iteration;gpu;cpu
0;5.35729960000026;32.9639218999946
1;5.149289699998917;32.63673670000571
2;5.334829300001729;32.13317339999776
3;5.08995419999701;32.495917799999006
4;5.106348199988133;32.72605050000129
5;5.1141946999996435;31.670853999996325
6;5.120579700000235;31.70144309999887
7;5.094477300008293;31.662004300000262
8;5.378546399995685;31.864274399995338
9;5.144254600003478;31.709647499999846
10;5.13721830000577;31.869713099993533
11;5.350321999998414;31.765216100000544
12;5.267768600009731;31.527409999995143
13;5.172254300006898;31.583628799999133
14;5.370663900001091;31.856900200000382
15;4.965222300001187;31.680758399990737
16;4.912764499997138;31.914728599993396
17;4.891282900003716;31.67807100000209
18;4.9574016999977175;31.833602599988808
