i;cpu;gpu
0;0.017998933792114258;0.03500008583068848
1;0.017002105712890625;0.03600049018859863
2;0.017998218536376953;0.03499937057495117
3;0.017999887466430664;0.03499960899353027
4;0.017999887466430664;0.03600001335144043
5;0.018002748489379883;0.03800201416015625
6;0.02099752426147461;0.04200029373168945
7;0.018000125885009766;0.037000417709350586
8;0.019578933715820312;0.035997629165649414
9;0.020000457763671875;0.03600001335144043
10;0.021001100540161133;0.03699994087219238
11;0.02099895477294922;0.038002729415893555
12;0.01999950408935547;0.04399847984313965
13;0.020999431610107422;0.04800152778625488
14;0.020000219345092773;0.04099917411804199
15;0.021001338958740234;0.03699779510498047
16;0.01900005340576172;0.038001298904418945
17;0.01899862289428711;0.05199933052062988
18;0.019003629684448242;0.03700089454650879
19;0.020997047424316406;0.04599881172180176
20;0.018999576568603516;0.0370020866394043
21;0.021001815795898438;0.04000067710876465
22;0.019998788833618164;0.042997121810913086
23;0.021000385284423828;0.03699994087219238
24;0.02199864387512207;0.037003278732299805
25;0.020000696182250977;0.03899693489074707
26;0.01999950408935547;0.04200291633605957
27;0.021001815795898438;0.056996822357177734
28;0.01999807357788086;0.037000179290771484
29;0.01900029182434082;0.037999868392944336
30;0.020001649856567383;0.0370030403137207
31;0.01999807357788086;0.038999319076538086
32;0.019001245498657227;0.04099726676940918
33;0.021999359130859375;0.04200267791748047
34;0.023001909255981445;0.04199790954589844
35;0.018999576568603516;0.03699946403503418
36;0.020998001098632812;0.03600025177001953
37;0.02000260353088379;0.036002397537231445
38;0.018999338150024414;0.035997629165649414
39;0.018999814987182617;0.03700065612792969
40;0.018999099731445312;0.042999267578125
41;0.020999908447265625;0.0370023250579834
42;0.019999265670776367;0.039998531341552734
43;0.022001028060913086;0.03499913215637207
44;0.019999027252197266;0.035001516342163086
45;0.021001338958740234;0.03999972343444824
46;0.01799941062927246;0.04399895668029785
47;0.019001245498657227;0.034999847412109375
48;0.01999831199645996;0.04200005531311035
49;0.02000117301940918;0.039999961853027344
50;0.01999831199645996;0.04100155830383301
51;0.020000219345092773;0.047998666763305664
52;0.020000219345092773;0.04000091552734375
53;0.02200174331665039;0.03799867630004883
54;0.020998239517211914;0.03699994087219238
55;0.022002220153808594;0.03600168228149414
56;0.02099895477294922;0.060001373291015625
57;0.019999027252197266;0.03799915313720703
58;0.01900005340576172;0.03699827194213867
59;0.01799917221069336;0.03599977493286133
60;0.01900315284729004;0.06300020217895508
61;0.019997358322143555;0.03599977493286133
62;0.020999908447265625;0.053999900817871094
63;0.021000146865844727;0.037000417709350586
64;0.020999670028686523;0.04200005531311035
65;0.020999908447265625;0.039999961853027344
66;0.021003246307373047;0.038002729415893555
67;0.01999807357788086;0.05199837684631348
68;0.01899862289428711;0.0579986572265625
69;0.01800084114074707;0.04399991035461426
70;0.01800060272216797;0.043000221252441406
71;0.016999483108520508;0.045999765396118164
72;0.01800084114074707;0.03699994087219238
73;0.01899886131286621;0.03800034523010254
74;0.020001649856567383;0.04000115394592285
75;0.021000146865844727;0.03899836540222168
76;0.021997690200805664;0.0370025634765625
77;0.019999980926513672;0.0410003662109375
78;0.02100062370300293;0.04200124740600586
79;0.01999950408935547;0.03899693489074707
80;0.020999908447265625;0.03800034523010254
81;0.01900005340576172;0.037000179290771484
82;0.01999974250793457;0.03699851036071777
83;0.021003246307373047;0.04000043869018555
84;0.021998882293701172;0.040999412536621094
85;0.020999431610107422;0.03600001335144043
86;0.020998716354370117;0.03600287437438965
87;0.020999908447265625;0.03699755668640137
88;0.020002365112304688;0.04200124740600586
89;0.01999974250793457;0.04100155830383301
90;0.01799917221069336;0.04199695587158203
91;0.017999649047851562;0.038001060485839844
92;0.018999338150024414;0.03999900817871094
93;0.01800060272216797;0.03600001335144043
94;0.020001888275146484;0.038002967834472656
95;0.020998477935791016;0.04199790954589844
96;0.019999027252197266;0.03999924659729004
97;0.02000141143798828;0.03699994087219238
98;0.021001100540161133;0.03700065612792969
99;0.02099752426147461;0.035999298095703125
