iteration;gpu;cpu
0;1.2942898999899626;2.0053548000287265
1;1.2990331000182778;2.003327300073579
2;1.2769892999203876;2.0106433000182733
3;1.2763881999999285;2.020824500010349
4;1.2758929999545217;2.0065353999380022
5;1.274947699974291;2.0048443999839947
6;1.2780547000002116;2.0042750999564305
7;1.2778813999611884;2.004321899963543
8;1.2774542999686673;2.00409609999042
9;1.2788394000381231;2.0043711999896914
10;1.2774357000598684;2.015137100010179
11;1.2770042999181896;2.01733410009183
12;1.2882224000059068;2.002136000082828
13;1.2978442999301478;2.0013542999513447
14;1.2934518000110984;2.001731399912387
15;1.2780766000505537;2.003186000045389
16;1.276125100092031;2.0017200999427587
17;1.2773644000990316;2.0019500999478623
18;1.2798345000483096;2.010003500035964
19;1.2768861999502406;2.0200431001139805
20;1.2772744999965653;2.006663399981335
21;1.2770661999238655;2.001242500031367
22;1.2780555000063032;2.001731500029564
23;1.2772248999681324;2.001575500005856
24;1.2745767999440432;2.001240700017661
25;1.2952431000303477;2.003175300080329
26;1.2974525999743491;2.012318200082518
27;1.276007500011474;2.020957500091754
28;1.278460800065659;2.0100727000972256
29;1.2783337999135256;2.006892199977301
30;1.2768119000829756;2.006497299997136
31;1.2780698999995366;2.0025422000326216
32;1.279582399991341;2.0031682000262663
33;1.2774533999618143;2.0035691999364644
34;1.2797423000447452;2.0182296000421047
35;1.2771305999485776;2.0177792999893427
36;1.276916499948129;2.012391700060107
37;1.2876446000300348;2.003036299953237
38;1.2959468000335619;2.0020310999825597
39;1.2926689999876544;2.001709199976176
40;1.2790270999539644;2.0047768999356776
41;1.2882899000542238;2.0040410000365227
42;1.2781101000728086;2.015171300037764
43;1.2775653999997303;2.015643100021407
44;1.2771971999900416;2.0047900999197736
45;1.2822018000297248;2.004660899983719
46;1.2791561000049114;2.0037205000407994
47;1.2777731000678614;2.1265644000377506
48;1.2753788999980316;2.2117649000138044
49;1.2783417000900954;2.115775200072676
50;1.3001494000200182;2.201513900072314
51;1.3808008000487462;2.0339789000572637
52;1.2873113000532612;2.0310077000176534
53;1.2847869000397623;2.0197363999905065
54;1.2760932999663055;2.010714399977587
55;1.279153799987398;2.005742499954067
56;1.2764289999613538;2.003338799928315
57;1.293239500024356;2.0106945000588894
58;1.277028499986045;2.030312400078401
59;1.2785306998994201;2.013528799987398
60;1.276153099955991;2.0043561999918893
61;1.2795804999768734;2.0044181999983266
62;1.2859666000586003;2.00404150004033
63;1.2973774001002312;2.0056658000685275
64;1.2910184999927878;2.006793800042942
65;1.2838808000087738;2.0062522999942303
66;1.2792765999911353;2.0229582999600098
67;1.2800516999559477;2.013000699924305
68;1.27952360000927;2.0046547000529245
69;1.2800438998965546;2.006336300051771
70;1.2807087000692263;2.0055661000078544
71;1.290210900013335;2.0063096000812948
72;1.2793422000249848;2.006158000091091
73;1.2816367999184877;2.0060294000431895
74;1.2829349000239745;2.0229724999517202
75;1.3247118999715894;2.015575399971567
76;1.294378799968399;2.0060061999829486
77;1.281638199929148;2.002375000040047
78;1.2885391999734566;2.002814000006765
79;1.2781444999855012;2.0052468000212684
80;1.279147999943234;2.004594499943778
81;1.2820422999793664;2.003377399989404
82;1.279971200041473;2.0209272999782115
83;1.2786794999847189;2.0137537999544293
84;1.2824025999289006;2.003264799946919
85;1.2807190000312403;2.0051589000504464
86;1.279549799975939;2.003480900079012
87;1.2893094999017194;2.006097900099121
88;1.3177652000449598;2.0123837999999523
89;1.2892681999364868;2.0051845000125468
90;1.2769673999864608;2.0221253000199795
91;1.2802561999997124;2.0135120000923052
92;1.2840375999221578;2.005885299993679
93;1.2771323999622837;2.0057315999874845
94;1.279373100027442;2.0077099999180064
95;1.2807037000311539;2.0050274999812245
96;1.2784280000487342;2.0025118000339717
97;1.2789746000198647;2.0297929999651387
98;1.2786943999817595;2.050535299931653
99;1.2832092000171542;2.012597699998878
100;1.29876170004718;2.0043739000102505
101;1.2910651999991387;2.003797100041993
102;1.2837774999206886;2.0049914999399334
103;1.2787672000704333;2.0062282000435516
104;1.2770257000811398;2.0061539000598714
105;1.280146999983117;2.010031099896878
106;1.2793526999885216;2.023168300045654
107;1.2785027999198064;2.010756599949673
108;1.2806576000293717;2.0054388999706134
109;1.2792046000249684;2.006050599971786
110;1.2779312999919057;2.006104699918069
111;1.2791614999296144;2.003322000033222
112;1.2925637000007555;2.004723499994725
113;1.2965385999996215;2.0210804000962526
114;1.2861064999597147;2.028502200031653
115;1.2851203000172973;2.004749699961394
116;1.2924573000054806;2.003618099959567
