iteration;gpu;cpu
0;0.7841589000017848;6.310446500006947
1;0.7866190999920946;6.444578299997374
2;0.7854345999949146;6.439381500007585
3;0.7847958999918774;6.380878100011614
4;0.785780700010946;6.408498399992823
5;0.7859666000003926;6.374135599995498
6;0.7848194999969564;6.326716800002032
7;0.7844860000041081;6.396198300004471
8;0.7841499000060139;6.340199600002961
9;0.785978999992949;6.401394400003483
10;0.7843549999961397;6.35880349999934
11;0.7858128999941982;6.322457599992049
12;0.7860520999965956;6.358949000001303
13;0.7863381000061054;6.345343099994352
14;0.7857324999931734;6.341004800007795
15;0.7866857000044547;6.329924900011974
16;0.7874441000021761;6.323093099999824
17;0.7876995999977225;6.4183727000054205
18;0.789590499989572;6.363466700000572
19;0.7897673999977997;6.357046999997692
20;0.7883781999989878;6.364166000013938
21;0.7881120999954874;6.356027999994694
22;0.8557634999888251;6.390661600002204
23;0.8022887999977684;6.483531599995331
24;0.7885478000098374;6.333510099997511
25;0.7891607000055956;6.442818800001987
26;0.7902742999867769;6.2807903999928385
27;0.7895994999998948;6.391095500002848
28;0.7892491000093287;6.363148399992497
29;0.7896452999993926;6.45303459999559
30;0.7896914999873843;6.501110099998186
31;0.7901967999932822;6.324860099994112
32;0.8224244999873918;6.302496100004646
33;0.8377063999942038;6.255937099995208
34;0.8396250999940094;6.28237079999235
35;0.7951487000100315;6.377643599989824
36;0.7959042999864323;6.2584453000017675
37;0.7950389000034193;6.270114200000535
38;0.8040027000097325;6.268923700001324
39;0.7962245999951847;6.283045099989977
40;0.7963641999958782;6.289138399995863
41;0.7941022000013618;6.256939200000488
42;0.7922885000007227;6.304956099993433
43;0.810758599996916;6.27407710000989
44;0.8152660999912769;6.254952300005243
45;0.795772700002999;6.296581600006903
46;0.7937760000058915;6.256501000010758
47;0.7927694999962114;6.299127299993415
48;0.8109236999880522;6.250935300005949
49;0.7941250000003492;6.257671500003198
50;0.7941814999940107;6.372013500003959
51;0.7967362000053981;6.339279599997099
52;0.7934648999944329;6.421428900008323
53;0.7957803000026615;6.343066700006602
54;0.8582126999972388;6.33169240001007
55;0.8269877999991877;6.390076700001373
56;0.7955026999989059;6.298255499990773
57;0.795638899988262;6.283287900005234
58;0.7956113999971421;6.259318600001279
59;0.7945232000056421;6.2870063000009395
60;0.7982430999982171;6.4212486000033095
61;0.7971389000013005;6.417338400002336
62;0.798947399991448;6.449633299998823
63;0.7982718999992358;6.350197699997807
64;0.7978983000066364;6.420677899994189
65;0.8010897000058321;6.4772578999982215
66;0.7981148999970173;6.282340799996746
67;0.8312097000016365;6.313693100004457
68;0.7987520000024233;6.271138700001757
69;0.7982761000021128;6.274437999993097
70;0.7987715999915963;6.3405031000002054
71;0.7987523000047076;6.321228899993002
72;0.7994816999998875;6.288581600005273
73;0.7996474999963539;6.327493199991295
74;0.7984285999991698;6.500993599998765
75;0.7990438999986509;6.382169000004069
76;0.8003337999980431;6.3236469000112265
77;0.79800090000208;6.279479699995136
78;0.8010675999976229;6.281969499992556
79;0.800460699989344;6.3094466000038665
80;0.8754788000078406;6.339438900002278
81;0.8274214999983087;6.272108200006187
82;0.8701912000105949;6.33947530000296
83;0.8479198999993969;6.302963699999964
84;0.8221243000007235;6.253280299992184
85;0.8550856000074418;6.36669019999681
86;0.8441500000044471;6.30349719998776
87;0.8557357999961823;6.276552700001048
88;0.9070459000067785;6.298672299992177
89;0.9466048000031151;6.259675699999207
90;0.9149507999973139;6.2805297000013525
91;0.9162910000013653;6.2919146999920486
92;0.914157699997304;6.2674085999897216
93;0.9160713000019314;6.2668925000034506
94;0.91594449999684;6.275166599996737
