iteration;gpu;cpu
0;0.012467300053685904;3.496066400082782
1;0.012053899932652712;3.500450300052762
2;0.012630699900910258;3.494743299903348
3;0.012190400040708482;3.505982300033793
4;0.012022000038996339;3.5198412999743596
5;0.012039699940942228;3.496585699962452
6;0.012099100043997169;3.497137099970132
7;0.012102899956516922;3.496370599954389
8;0.012022499926388264;3.525074200006202
9;0.011988000012934208;3.5000394000671804
10;0.01203059998806566;3.4970231999177486
11;0.012019399902783334;3.495550399995409
12;0.012009899946860969;3.4958895000163466
13;0.01200710004195571;3.554046400007792
14;0.012004900025203824;3.50542379997205
15;0.012178899953141809;3.4940932999597862
16;0.012180399964563549;3.496125999954529
17;0.012056599953211844;3.528192500001751
18;0.01201119995675981;3.5000304999994114
19;0.012041700072586536;3.4953119000419974
20;0.01201589999254793;3.4965477999066934
21;0.01207349996548146;3.499305500066839
22;0.012063500005751848;3.5246756999986246
23;0.012092299992218614;3.491621799999848
24;0.012062299996614456;3.4931737000588328
25;0.012033100007101893;3.4931081000249833
26;0.012052500038407743;3.5183270999696106
27;0.011986700003035367;3.5084118000231683
28;0.012022900045849383;3.490557000041008
29;0.0119934999383986;3.49360709998291
30;0.012009200057946146;3.4981473999796435
31;0.012026799959130585;3.537184799904935
32;0.012001700000837445;3.4946082000387833
33;0.01208819996099919;3.4944255999289453
34;0.012007500045001507;3.49526130000595
35;0.012025299947708845;3.518875499954447
36;0.01202899997588247;3.5162898999406025
37;0.012030199985019863;3.5073088000062853
38;0.012072000070475042;3.4985963999060914
39;0.012126800022087991;3.494483200018294
40;0.012160599930211902;3.526378999929875
41;0.012063800008036196;3.4933142999652773
42;0.012046699994243681;3.4922688000369817
43;0.01211510004941374;3.4974417000776157
44;0.012067100033164024;3.5031720000552014
45;0.012001600000075996;3.523110600071959
46;0.012122199987061322;3.4955766999628395
47;0.01208550005685538;3.4931090999161825
48;0.012093800003640354;3.4990916000679135
49;0.01211370003875345;3.5332875000312924
50;0.012051699915900826;3.4981167999794707
51;0.012031399994157255;3.507846099906601
52;0.012053099926561117;3.4960558000020683
53;0.011988400015980005;3.501671399921179
54;0.012013999978080392;3.52101390005555
55;0.012045899988152087;3.4938051000935957
56;0.012111900025047362;3.4930194000480697
57;0.012017700006254017;3.4984250999987125
58;0.01204840000718832;3.576585300033912
59;0.012118299957364798;3.517003900022246
60;0.012033800012432039;3.4890469000674784
61;0.011989899910986423;3.4926604001084343
62;0.012049700017087162;3.497334000072442
63;0.012061899993568659;3.524337200098671
64;0.012202200014144182;3.4919235000852495
65;0.012007399927824736;3.4992895000614226
66;0.011999699985608459;3.50137780001387
67;0.012016299995593727;3.530297899967991
68;0.012088699964806437;3.547201900044456
69;0.012042699963785708;3.4961627000011504
70;0.01197280001360923;3.494160700007342
71;0.011996500077657402;3.4950274999719113
72;0.012008899939246476;3.5257015000097454
73;0.012000000104308128;3.4988205999834463
74;0.011986700003035367;3.4932384999701753
75;0.01206480001565069;3.497698900057003
76;0.0120320999994874;3.5029929000884295
77;0.01202769996598363;3.5151770000811666
78;0.011992599931545556;3.49342399998568
79;0.012029599980451167;3.494161000009626
80;0.012031299993395805;3.4905707000289112
81;0.012025199946947396;3.5223198999883607
