iteration;gpu;cpu
0;0.08234490000177175;0.09151979989837855
1;0.08259050000924617;0.08233279990963638
2;0.08267359994351864;0.08170969993807375
3;0.08244610007386655;0.08151859999634326
4;0.08291200001258403;0.08154649997595698
5;0.08211289998143911;0.08113850001245737
6;0.08169889997225255;0.08108210004866123
7;0.08243309997487813;0.081207099952735
8;0.08224909997079521;0.08124089997727424
9;0.08225079998373985;0.08166560006793588
10;0.08220599999185652;0.0816991999745369
11;0.08237600000575185;0.08167109999340028
12;0.0827230999711901;0.0816876000026241
