i;cpu;gpu
0;0.03300070762634277;0.0339961051940918
1;0.032997846603393555;0.03500199317932129
2;0.03200125694274902;0.035997867584228516
3;0.033000946044921875;0.035004377365112305
4;0.03299760818481445;0.041997671127319336
5;0.03100109100341797;0.03399825096130371
6;0.030998945236206055;0.03600120544433594
7;0.031002521514892578;0.035001277923583984
8;0.032997846603393555;0.03399848937988281
9;0.031002283096313477;0.032999277114868164
10;0.031998395919799805;0.03500080108642578
11;0.03200054168701172;0.034000396728515625
12;0.03199934959411621;0.03799891471862793
13;0.03200054168701172;0.03599953651428223
14;0.034000396728515625;0.034002065658569336
15;0.03399968147277832;0.029997587203979492
16;0.031999826431274414;0.035003662109375
17;0.03299975395202637;0.03399777412414551
18;0.032999515533447266;0.03799939155578613
19;0.03300046920776367;0.03400254249572754
20;0.03200244903564453;0.033997535705566406
21;0.034998178482055664;0.0390012264251709
22;0.03300070762634277;0.0449981689453125
23;0.03299736976623535;0.0729985237121582
24;0.031002521514892578;0.0370020866394043
25;0.030002355575561523;0.03600358963012695
26;0.02999711036682129;0.03500247001647949
27;0.035001277923583984;0.03399777412414551
28;0.03399944305419922;0.03500032424926758
29;0.031998634338378906;0.035002946853637695
30;0.03000187873840332;0.07299971580505371
31;0.030998706817626953;0.03800034523010254
32;0.032998085021972656;0.03300213813781738
33;0.032001495361328125;0.03399467468261719
34;0.03400135040283203;0.03600287437438965
35;0.03399658203125;0.03699779510498047
36;0.03200054168701172;0.03400230407714844
37;0.034000396728515625;0.03499746322631836
38;0.03400397300720215;0.03199911117553711
39;0.03400063514709473;0.03300118446350098
40;0.032994747161865234;0.034000396728515625
41;0.03400135040283203;0.038999319076538086
42;0.03400254249572754;0.03600049018859863
43;0.03399777412414551;0.03499913215637207
44;0.03300356864929199;0.03400158882141113
45;0.03299903869628906;0.03399944305419922
46;0.03299736976623535;0.03599977493286133
47;0.03300285339355469;0.037999629974365234
48;0.033998727798461914;0.03500032424926758
49;0.03199934959411621;0.03499913215637207
50;0.03200030326843262;0.0390017032623291
51;0.03299689292907715;0.03600001335144043
52;0.03400158882141113;0.03899884223937988
53;0.03399968147277832;0.03699946403503418
54;0.03500103950500488;0.03500008583068848
55;0.03500056266784668;0.045000314712524414
56;0.031998634338378906;0.039000511169433594
57;0.030002355575561523;0.05500054359436035
58;0.02999711036682129;0.03799843788146973
59;0.031000137329101562;0.03500080108642578
60;0.030998945236206055;0.03499960899353027
61;0.03300070762634277;0.03500056266784668
62;0.0319979190826416;0.03400063514709473
63;0.03400063514709473;0.03499937057495117
64;0.03300070762634277;0.039002418518066406
65;0.03099966049194336;0.035997629165649414
66;0.0299990177154541;0.036002159118652344
67;0.032003164291381836;0.03499960899353027
68;0.03299975395202637;0.034998416900634766
69;0.03400015830993652;0.03800320625305176
70;0.03499722480773926;0.040997982025146484
71;0.032003164291381836;0.03857088088989258
72;0.03000044822692871;0.03800153732299805
73;0.0299990177154541;0.03499865531921387
74;0.030003786087036133;0.03600168228149414
75;0.03099656105041504;0.043998003005981445
76;0.033998727798461914;0.04500222206115723
77;0.031001567840576172;0.03699851036071777
78;0.028997182846069336;0.037999629974365234
79;0.029001712799072266;0.03700089454650879
80;0.03300118446350098;0.03500008583068848
81;0.030997037887573242;0.03600049018859863
82;0.03299975395202637;0.03599810600280762
83;0.03400063514709473;0.03400111198425293
84;0.034000396728515625;0.033000946044921875
85;0.030998706817626953;0.03399920463562012
86;0.029005050659179688;0.032999515533447266
87;0.03299760818481445;0.03399920463562012
88;0.03263115882873535;0.0370028018951416
89;0.03199887275695801;0.03599715232849121
90;0.03400254249572754;0.03800058364868164
91;0.033997297286987305;0.037001848220825195
92;0.033003807067871094;0.03500032424926758
93;0.0319976806640625;0.03499913215637207
94;0.03299903869628906;0.03699946403503418
95;0.03099679946899414;0.033998966217041016
96;0.031000137329101562;0.03400087356567383
97;0.03200268745422363;0.035001277923583984
98;0.03299760818481445;0.034999847412109375
99;0.034003496170043945;0.03700065612792969
