iteration;gpu;cpu
0;0.7424846000503749;4.1006232999498025
1;0.7361906000878662;4.090814700000919
2;0.7350341000128537;4.080483599915169
3;0.7363363000331447;4.095026400056668
4;0.7363446999806911;4.0867707000579685
5;0.736580100026913;4.091587799950503
6;0.7368300000671297;4.0936805999372154
7;0.7355033999774605;4.111817399971187
8;0.7356764000141993;4.095467800041661
9;0.735154900001362;4.087216500076465
10;0.73499410005752;4.086868499987759
11;0.7352421999676153;4.111577900010161
12;0.7346733999438584;4.079525399953127
13;0.7355395000195131;4.089644699939527
14;0.7354801999172196;4.08162579999771
15;0.7417625000234693;4.116751299938187
16;0.7463734999764711;4.080926700029522
17;0.7409739999566227;4.092164499917999
18;0.7425009999424219;4.097475599963218
19;0.7359220000216737;4.112670200061984
20;0.7361393999308348;4.097915800055489
21;0.7348548000445589;4.095233400003053
22;0.7352625000057742;4.08642740000505
23;0.7347067000810057;4.091883999994025
24;0.7345920999068767;4.078119899961166
25;0.7353085000067949;4.083458799985237
26;0.7358187000500038;4.094795000040904
27;0.7356977000599727;4.100598999997601
28;0.7358616999117658;4.089790600002743
29;0.7365192000288516;4.0955409000162035
30;0.7348290999652818;4.102558900020085
31;0.7346950999926776;4.094701900030486
32;0.7351824999786913;4.082211700035259
33;0.7354099999647588;4.0904802000150084
34;0.735691100009717;4.0908538000658154
35;0.7359070999082178;4.096835399977863
36;0.7391275999834761;4.083326400024816
37;0.7421467000385746;4.097399999969639
38;0.7438981999875978;4.0941834999248385
39;0.7456084000878036;4.097649600007571
40;0.7355494999792427;4.080973700038157
41;0.7355425999267027;4.093023700057529
42;0.7354713999666274;4.103218299918808
43;0.7354391999542713;4.0779460000339895
44;0.7347461000317708;4.082452500006184
45;0.7350964000215754;4.100387700018473
46;0.7349375000922009;4.1327356999972835
47;0.7351631000638008;4.0825948000419885
48;0.7360649999463931;4.087201899965294
49;0.7357866000384092;4.0848858000244945
50;0.7349984999746084;4.12428380001802
51;0.7351667999755591;4.080217699985951
52;0.7369091999717057;4.082622200017795
53;0.7356492999242619;4.085336500080302
54;0.7361146999755874;4.111035100067966
55;0.734733400051482;4.078879299922846
56;0.7352814999176189;4.094128699973226
57;0.7352418000809848;4.098278200021014
58;0.742119700065814;4.110771599924192
59;0.7415680999401957;4.100034300005063
60;0.7413788000121713;4.081641199998558
61;0.7456735000014305;4.088556099915877
62;0.7356515000574291;4.109378800028935
63;0.7352567999623716;4.091595100006089
64;0.7354495000327006;4.083308500004932
65;0.7350706000579521;4.089987299987115
66;0.7353292999323457;4.098155000014231
67;0.7347123000072315;4.0899901000084355
68;0.7348736999556422;4.077279999968596
69;0.735255099949427;4.090843699988909
70;0.7350032000103965;4.0884539999533445
71;0.7358900000108406;4.076227099983953
72;0.7353643999667838;4.07857829995919
73;0.7364485999569297;4.0986249999841675
74;0.735459899995476;4.100626699975692
75;0.7353385000023991;4.076257899985649
76;0.7355207999935374;4.08459220000077
77;0.7353499999735504;4.090548300067894
78;0.7349714000010863;4.093698400072753
79;0.7358828999567777;4.082699699909426
80;0.738309400039725;4.08660359994974
81;0.7431012999732047;4.095375800039619
82;0.7497240999946371;4.0998111999360844
83;0.7443529000738636;4.079462799942121
84;0.7355217000003904;4.083288599969819
85;0.7353736000368372;4.102026600041427
86;0.7446644000010565;4.091903300024569
87;0.7357353999977931;4.0934914000099525
88;0.7356659999350086;4.0821487999055535
89;0.7361152999801561;4.108803299954161
90;0.7348985000280663;4.085109399980865
91;0.7354992999462411;4.088848100043833
92;0.734825799940154;4.082033600076102
93;0.7345914000179619;4.102998899994418
94;0.7358656999422237;4.094228300033137
95;0.7360885000089183;4.088189699919894
96;0.7350225999252871;4.085949499974959
97;0.7474550000624731;4.104722100077197
98;0.7495362999616191;4.085764300078154
99;0.7361606999766082;4.075405400013551
100;0.7351890000281855;4.080922599998303
101;0.7376626000041142;4.091423299978487
102;0.7406920000212267;4.0806481000036
103;0.7404055999359116;4.083631000015885
104;0.7463621000060812;4.089993500034325
105;0.7352323000086471;4.102271500043571
106;0.7358139000134543;4.0920621999539435
107;0.7361813000170514;4.077563900034875
108;0.7354632000206038;4.078136400086805
109;0.7367546999594197;4.100884100073017
110;0.7351561000104994;4.0886818000581115
111;0.7355776999611408;4.079995699925348
112;0.7345998999662697;4.083980499999598
113;0.7352656000293791;4.093139000004157
114;0.735380099969916;4.082630799966864
115;0.7353276999201626;4.093763399985619
116;0.734942700015381;4.083869900088757
117;0.7360687999753281;4.0968974001007155
118;0.7354929000139236;4.087844100082293
119;0.7350302999839187;4.09949440008495
120;0.7356771999038756;4.096011199988425
121;0.7352799000218511;4.094927500002086
122;0.7352171000093222;4.078248800011352
123;0.7404599000001326;4.086356099927798
124;0.7406585999997333;4.102122099953704
125;0.7418474000878632;4.100746899959631
126;0.7457422000588849;4.089502900023945
127;0.7352777000050992;4.093367699999362
128;0.7357053000014275;4.095512799918652
129;0.7369811000535265;4.083614900009707
130;0.738539999932982;4.094291000044905
131;0.7369049000553787;4.085138699971139
132;0.7374941000016406;4.097154499962926
133;0.7357573000481352;4.081331599969417
134;0.7363400999456644;4.09552580001764
135;0.734886399935931;4.089441399904899
136;0.7355020000832155;4.099016000051051
137;0.7347585000097752;4.084719800041057
138;0.7346227000234649;4.084889399935491
139;0.7348413999425247;4.079807300004177
140;0.7348510000156239;4.096560799982399
141;0.8577243000036106;4.0948197999969125
142;0.7381030000979081;4.092454699915834
143;0.7340591000393033;4.090465500019491
144;0.7348556999349967;4.093892499920912
145;0.7384029000531882;4.088293300010264
146;0.74174009996932;4.075484600034542
