iteration;gpu;cpu
0;0.08329149999190122;0.08436919993255287
1;0.06799339991994202;0.06801239994820207
2;0.06321499997284263;0.0635196000803262
3;0.06304009992163628;0.06376069993712008
4;0.06311560003086925;0.06360679992940277
5;0.06327590008731931;0.06375019997358322
6;0.06396489997860044;0.06365160003770143
7;0.06307849998120219;0.06363290001172572
8;0.06307079992257059;0.06328210001811385
9;0.06313200003933161;0.06387239997275174
10;0.06299540004692972;0.06373219995293766
11;0.06320189998950809;0.06393720000050962
12;0.06308079999871552;0.06347950000781566
13;0.06293320003896952;0.06384820002131164
14;0.06317320000380278;0.06359889998566359
15;0.06308039999566972;0.06375820003449917
